id,reason
9094.0,missing_coordinates
9096.0,missing_coordinates
9097.0,missing_coordinates
9101.0,missing_coordinates
9102.0,missing_coordinates
9103.0,missing_coordinates
9106.0,missing_coordinates
9107.0,missing_coordinates
9108.0,missing_coordinates
9109.0,missing_coordinates
9111.0,missing_coordinates
9114.0,missing_coordinates
9121.0,missing_coordinates
9124.0,missing_coordinates
9130.0,missing_coordinates
9135.0,missing_coordinates
9139.0,missing_coordinates
9142.0,missing_coordinates
9145.0,missing_coordinates
9146.0,missing_coordinates
9150.0,missing_coordinates
9151.0,missing_coordinates
9152.0,missing_coordinates
9154.0,missing_coordinates
9155.0,missing_coordinates
9162.0,missing_coordinates
9167.0,missing_coordinates
9169.0,missing_coordinates
9171.0,missing_coordinates
9175.0,missing_coordinates
9177.0,missing_coordinates
9192.0,missing_coordinates
9193.0,missing_coordinates
9197.0,missing_coordinates
9202.0,missing_coordinates
9203.0,missing_coordinates
9206.0,missing_coordinates
9207.0,missing_coordinates
9210.0,missing_coordinates
9215.0,missing_coordinates
9218.0,missing_coordinates
9223.0,missing_coordinates
9224.0,missing_coordinates
9225.0,missing_coordinates
9239.0,missing_coordinates
9240.0,missing_coordinates
9241.0,missing_coordinates
9245.0,missing_coordinates
9247.0,missing_coordinates
9251.0,missing_coordinates
9253.0,missing_coordinates
9254.0,missing_coordinates
9258.0,missing_coordinates
9259.0,missing_coordinates
9261.0,missing_coordinates
9262.0,missing_coordinates
9267.0,missing_coordinates
9269.0,missing_coordinates
9272.0,missing_coordinates
9275.0,missing_coordinates
9293.0,missing_coordinates
9294.0,missing_coordinates
9296.0,missing_coordinates
9297.0,missing_coordinates
9298.0,missing_coordinates
9299.0,missing_coordinates
9303.0,missing_coordinates
9304.0,missing_coordinates
9305.0,missing_coordinates
9306.0,missing_coordinates
9307.0,missing_coordinates
9314.0,missing_coordinates
9315.0,missing_coordinates
9316.0,missing_coordinates
9319.0,missing_coordinates
9320.0,missing_coordinates
9324.0,missing_coordinates
9325.0,missing_coordinates
9330.0,missing_coordinates
9331.0,missing_coordinates
9332.0,missing_coordinates
9333.0,missing_coordinates
9334.0,missing_coordinates
9335.0,missing_coordinates
9341.0,missing_coordinates
9346.0,missing_coordinates
9352.0,missing_coordinates
9355.0,missing_coordinates
9361.0,missing_coordinates
9371.0,missing_coordinates
9379.0,missing_coordinates
9381.0,missing_coordinates
9382.0,missing_coordinates
9386.0,missing_coordinates
9390.0,missing_coordinates
9392.0,missing_coordinates
9399.0,missing_coordinates
9400.0,missing_coordinates
9407.0,missing_coordinates
9408.0,missing_coordinates
9409.0,missing_coordinates
9414.0,missing_coordinates
9418.0,missing_coordinates
9419.0,missing_coordinates
9423.0,missing_coordinates
9432.0,missing_coordinates
9434.0,missing_coordinates
9436.0,missing_coordinates
9444.0,missing_coordinates
9445.0,missing_coordinates
9453.0,missing_coordinates
9454.0,missing_coordinates
9457.0,missing_coordinates
9459.0,missing_coordinates
9460.0,missing_coordinates
9461.0,missing_coordinates
9464.0,missing_coordinates
9468.0,missing_coordinates
9470.0,missing_coordinates
9471.0,missing_coordinates
9473.0,missing_coordinates
9474.0,missing_coordinates
9475.0,missing_coordinates
9479.0,missing_coordinates
9483.0,missing_coordinates
9484.0,missing_coordinates
9487.0,missing_coordinates
9488.0,missing_coordinates
9504.0,missing_coordinates
9510.0,missing_coordinates
9513.0,missing_coordinates
9524.0,missing_coordinates
9529.0,missing_coordinates
9530.0,missing_coordinates
9531.0,missing_coordinates
9532.0,missing_coordinates
9538.0,missing_coordinates
9568.0,missing_coordinates
9569.0,missing_coordinates
9582.0,missing_coordinates
9587.0,missing_coordinates
9588.0,missing_coordinates
9589.0,missing_coordinates
9590.0,missing_coordinates
9593.0,missing_coordinates
9596.0,missing_coordinates
9599.0,missing_coordinates
9606.0,missing_coordinates
9611.0,missing_coordinates
9616.0,missing_coordinates
9623.0,missing_coordinates
9626.0,missing_coordinates
9627.0,missing_coordinates
9633.0,missing_coordinates
9635.0,missing_coordinates
9641.0,missing_coordinates
9654.0,missing_coordinates
9655.0,missing_coordinates
9661.0,missing_coordinates
9663.0,missing_coordinates
9667.0,missing_coordinates
9676.0,missing_coordinates
9680.0,missing_coordinates
9690.0,missing_coordinates
9699.0,missing_coordinates
9704.0,missing_coordinates
9707.0,missing_coordinates
9719.0,missing_coordinates
9720.0,missing_coordinates
9721.0,missing_coordinates
9722.0,missing_coordinates
9723.0,missing_coordinates
9724.0,missing_coordinates
9725.0,missing_coordinates
9726.0,missing_coordinates
9727.0,missing_coordinates
9728.0,missing_coordinates
9729.0,missing_coordinates
9730.0,missing_coordinates
9731.0,missing_coordinates
9732.0,missing_coordinates
9733.0,missing_coordinates
9734.0,missing_coordinates
9735.0,missing_coordinates
9736.0,missing_coordinates
9737.0,missing_coordinates
9738.0,missing_coordinates
9739.0,missing_coordinates
9740.0,missing_coordinates
9741.0,missing_coordinates
9742.0,missing_coordinates
9743.0,missing_coordinates
9744.0,missing_coordinates
9745.0,missing_coordinates
9746.0,missing_coordinates
9747.0,missing_coordinates
9748.0,missing_coordinates
9754.0,missing_coordinates
9755.0,missing_coordinates
9757.0,missing_coordinates
9769.0,missing_coordinates
9783.0,missing_coordinates
9792.0,missing_coordinates
9814.0,missing_coordinates
9828.0,missing_coordinates
9829.0,missing_coordinates
9840.0,missing_coordinates
9845.0,missing_coordinates
9846.0,missing_coordinates
9855.0,missing_coordinates
9856.0,missing_coordinates
9858.0,missing_coordinates
9859.0,missing_coordinates
9865.0,missing_coordinates
9866.0,missing_coordinates
9867.0,missing_coordinates
9872.0,missing_coordinates
9873.0,missing_coordinates
9881.0,missing_coordinates
9885.0,missing_coordinates
9887.0,missing_coordinates
9920.0,missing_coordinates
9921.0,missing_coordinates
9922.0,missing_coordinates
9923.0,missing_coordinates
9924.0,missing_coordinates
9925.0,missing_coordinates
9926.0,missing_coordinates
9927.0,missing_coordinates
9928.0,missing_coordinates
9929.0,missing_coordinates
9930.0,missing_coordinates
9938.0,missing_coordinates
9939.0,missing_coordinates
9940.0,missing_coordinates
9941.0,missing_coordinates
9942.0,missing_coordinates
9943.0,missing_coordinates
9944.0,missing_coordinates
9955.0,missing_coordinates
9956.0,missing_coordinates
9957.0,missing_coordinates
9958.0,missing_coordinates
9959.0,missing_coordinates
9960.0,missing_coordinates
9961.0,missing_coordinates
9962.0,missing_coordinates
9963.0,missing_coordinates
9964.0,missing_coordinates
9965.0,missing_coordinates
9966.0,missing_coordinates
9967.0,missing_coordinates
9968.0,missing_coordinates
9969.0,missing_coordinates
9970.0,missing_coordinates
9971.0,missing_coordinates
9972.0,missing_coordinates
9973.0,missing_coordinates
9986.0,missing_coordinates
9989.0,missing_coordinates
9992.0,missing_coordinates
10002.0,missing_coordinates
10004.0,missing_coordinates
10007.0,missing_coordinates
10013.0,missing_coordinates
10021.0,missing_coordinates
10022.0,missing_coordinates
10027.0,missing_coordinates
10046.0,missing_coordinates
10061.0,missing_coordinates
10062.0,missing_coordinates
10068.0,missing_coordinates
10073.0,missing_coordinates
10074.0,missing_coordinates
10076.0,missing_coordinates
10078.0,missing_coordinates
10098.0,missing_coordinates
10115.0,missing_coordinates
10131.0,missing_coordinates
10140.0,missing_coordinates
10153.0,missing_coordinates
10161.0,missing_coordinates
10173.0,missing_coordinates
10174.0,missing_coordinates
10178.0,missing_coordinates
10198.0,missing_coordinates
10205.0,missing_coordinates
10212.0,missing_coordinates
10213.0,missing_coordinates
10218.0,missing_coordinates
10220.0,missing_coordinates
10224.0,missing_coordinates
10226.0,missing_coordinates
10230.0,missing_coordinates
10231.0,missing_coordinates
10236.0,missing_coordinates
10255.0,missing_coordinates
10256.0,missing_coordinates
10264.0,missing_coordinates
10267.0,missing_coordinates
10284.0,missing_coordinates
10286.0,missing_coordinates
10291.0,missing_coordinates
10309.0,missing_coordinates
10326.0,missing_coordinates
10348.0,missing_coordinates
10371.0,missing_coordinates
10375.0,missing_coordinates
10376.0,missing_coordinates
10377.0,missing_coordinates
10378.0,missing_coordinates
10379.0,missing_coordinates
10380.0,missing_coordinates
10381.0,missing_coordinates
10382.0,missing_coordinates
10383.0,missing_coordinates
10384.0,missing_coordinates
10385.0,missing_coordinates
10386.0,missing_coordinates
10387.0,missing_coordinates
10388.0,missing_coordinates
10389.0,missing_coordinates
10392.0,missing_coordinates
10401.0,missing_coordinates
10428.0,missing_coordinates
10449.0,missing_coordinates
10450.0,missing_coordinates
10455.0,missing_coordinates
10463.0,missing_coordinates
10464.0,missing_coordinates
10477.0,missing_coordinates
10520.0,missing_coordinates
10525.0,missing_coordinates
10529.0,missing_coordinates
10535.0,missing_coordinates
10538.0,missing_coordinates
10550.0,missing_coordinates
10555.0,missing_coordinates
10556.0,missing_coordinates
10563.0,missing_coordinates
10564.0,missing_coordinates
10565.0,missing_coordinates
10606.0,missing_coordinates
10611.0,missing_coordinates
10612.0,missing_coordinates
10617.0,missing_coordinates
10618.0,missing_coordinates
10620.0,missing_coordinates
10622.0,missing_coordinates
10633.0,missing_coordinates
10634.0,missing_coordinates
10648.0,missing_coordinates
10652.0,missing_coordinates
10658.0,missing_coordinates
10672.0,missing_coordinates
10673.0,missing_coordinates
10674.0,missing_coordinates
10675.0,missing_coordinates
10676.0,missing_coordinates
10677.0,missing_coordinates
10678.0,missing_coordinates
10692.0,missing_coordinates
10693.0,missing_coordinates
10694.0,missing_coordinates
10695.0,missing_coordinates
10705.0,missing_coordinates
10706.0,missing_coordinates
10722.0,missing_coordinates
10737.0,missing_coordinates
10739.0,missing_coordinates
10769.0,missing_coordinates
10775.0,missing_coordinates
10782.0,missing_coordinates
10785.0,missing_coordinates
10815.0,missing_coordinates
10835.0,missing_coordinates
10837.0,missing_coordinates
10841.0,missing_coordinates
10842.0,missing_coordinates
10845.0,missing_coordinates
10847.0,missing_coordinates
10848.0,missing_coordinates
10849.0,missing_coordinates
10850.0,missing_coordinates
10852.0,missing_coordinates
10855.0,missing_coordinates
10858.0,missing_coordinates
10859.0,missing_coordinates
10879.0,missing_coordinates
10880.0,missing_coordinates
10881.0,missing_coordinates
10882.0,missing_coordinates
10883.0,missing_coordinates
10884.0,missing_coordinates
10885.0,missing_coordinates
10886.0,missing_coordinates
10887.0,missing_coordinates
10888.0,missing_coordinates
10901.0,missing_coordinates
10903.0,missing_coordinates
10912.0,missing_coordinates
10922.0,missing_coordinates
10927.0,missing_coordinates
10951.0,missing_coordinates
10953.0,missing_coordinates
10957.0,missing_coordinates
10969.0,missing_coordinates
10973.0,missing_coordinates
10975.0,missing_coordinates
10976.0,missing_coordinates
10977.0,missing_coordinates
10982.0,missing_coordinates
10994.0,missing_coordinates
10998.0,missing_coordinates
11019.0,missing_coordinates
11020.0,missing_coordinates
11030.0,missing_coordinates
11042.0,missing_coordinates
11048.0,missing_coordinates
11050.0,missing_coordinates
11056.0,missing_coordinates
11060.0,missing_coordinates
11063.0,missing_coordinates
11075.0,missing_coordinates
11081.0,missing_coordinates
11082.0,missing_coordinates
11083.0,missing_coordinates
11085.0,missing_coordinates
11091.0,missing_coordinates
11093.0,missing_coordinates
11098.0,missing_coordinates
11099.0,missing_coordinates
11100.0,missing_coordinates
11129.0,missing_coordinates
11150.0,missing_coordinates
11155.0,missing_coordinates
11197.0,missing_coordinates
11204.0,missing_coordinates
11207.0,missing_coordinates
11210.0,missing_coordinates
11223.0,missing_coordinates
11227.0,missing_coordinates
11230.0,missing_coordinates
11231.0,missing_coordinates
11233.0,missing_coordinates
11234.0,missing_coordinates
11236.0,missing_coordinates
11240.0,missing_coordinates
11245.0,missing_coordinates
11246.0,missing_coordinates
11252.0,missing_coordinates
11257.0,missing_coordinates
11258.0,missing_coordinates
11268.0,missing_coordinates
11295.0,missing_coordinates
11297.0,missing_coordinates
11311.0,missing_coordinates
11315.0,missing_coordinates
11317.0,missing_coordinates
11318.0,missing_coordinates
11331.0,missing_coordinates
11332.0,missing_coordinates
11334.0,missing_coordinates
11335.0,missing_coordinates
11345.0,missing_coordinates
11353.0,missing_coordinates
11357.0,missing_coordinates
11362.0,missing_coordinates
11400.0,missing_coordinates
11421.0,missing_coordinates
11424.0,missing_coordinates
11436.0,missing_coordinates
11440.0,missing_coordinates
11453.0,missing_coordinates
11461.0,missing_coordinates
11469.0,missing_coordinates
11470.0,missing_coordinates
11471.0,missing_coordinates
11472.0,missing_coordinates
11479.0,missing_coordinates
11481.0,missing_coordinates
11482.0,missing_coordinates
11486.0,missing_coordinates
11490.0,missing_coordinates
11501.0,missing_coordinates
11504.0,missing_coordinates
11514.0,missing_coordinates
11518.0,missing_coordinates
11519.0,missing_coordinates
11522.0,missing_coordinates
11539.0,missing_coordinates
11544.0,missing_coordinates
11549.0,missing_coordinates
11552.0,missing_coordinates
11553.0,missing_coordinates
11567.0,missing_coordinates
11568.0,missing_coordinates
11572.0,missing_coordinates
11588.0,missing_coordinates
11589.0,missing_coordinates
11598.0,missing_coordinates
11599.0,missing_coordinates
11600.0,missing_coordinates
11612.0,missing_coordinates
11633.0,missing_coordinates
11638.0,missing_coordinates
11645.0,missing_coordinates
11651.0,missing_coordinates
11653.0,missing_coordinates
11675.0,missing_coordinates
11692.0,missing_coordinates
11695.0,missing_coordinates
11696.0,missing_coordinates
11697.0,missing_coordinates
11698.0,missing_coordinates
11700.0,missing_coordinates
11701.0,missing_coordinates
11702.0,missing_coordinates
11703.0,missing_coordinates
11704.0,missing_coordinates
11705.0,missing_coordinates
11706.0,missing_coordinates
11707.0,missing_coordinates
11708.0,missing_coordinates
11709.0,missing_coordinates
11710.0,missing_coordinates
11711.0,missing_coordinates
11712.0,missing_coordinates
11713.0,missing_coordinates
11714.0,missing_coordinates
11715.0,missing_coordinates
11716.0,missing_coordinates
11717.0,missing_coordinates
11718.0,missing_coordinates
11719.0,missing_coordinates
11720.0,missing_coordinates
11721.0,missing_coordinates
11722.0,missing_coordinates
11723.0,missing_coordinates
11724.0,missing_coordinates
11726.0,missing_coordinates
11727.0,missing_coordinates
11728.0,missing_coordinates
11729.0,missing_coordinates
11730.0,missing_coordinates
11731.0,missing_coordinates
11732.0,missing_coordinates
11733.0,missing_coordinates
11734.0,missing_coordinates
11735.0,missing_coordinates
11736.0,missing_coordinates
11737.0,missing_coordinates
11738.0,missing_coordinates
11739.0,missing_coordinates
11740.0,missing_coordinates
11741.0,missing_coordinates
11742.0,missing_coordinates
11743.0,missing_coordinates
11744.0,missing_coordinates
11745.0,missing_coordinates
11748.0,missing_coordinates
11749.0,missing_coordinates
11750.0,missing_coordinates
11754.0,missing_coordinates
11757.0,missing_coordinates
11780.0,missing_coordinates
11786.0,missing_coordinates
11787.0,missing_coordinates
11824.0,missing_coordinates
11865.0,missing_coordinates
11866.0,missing_coordinates
11881.0,missing_coordinates
11896.0,missing_coordinates
11906.0,missing_coordinates
11927.0,missing_coordinates
11928.0,missing_coordinates
11929.0,missing_coordinates
11930.0,missing_coordinates
11931.0,missing_coordinates
11933.0,missing_coordinates
11934.0,missing_coordinates
11934.0,missing_coordinates
11935.0,missing_coordinates
11935.0,missing_coordinates
11937.0,missing_coordinates
11938.0,missing_coordinates
11939.0,missing_coordinates
11944.0,missing_coordinates
11949.0,missing_coordinates
11950.0,missing_coordinates
11962.0,missing_coordinates
11972.0,missing_coordinates
11979.0,missing_coordinates
11984.0,missing_coordinates
12000.0,missing_coordinates
12043.0,missing_coordinates
12052.0,missing_coordinates
12053.0,missing_coordinates
12072.0,missing_coordinates
12073.0,missing_coordinates
12075.0,missing_coordinates
12079.0,missing_coordinates
12081.0,missing_coordinates
12089.0,missing_coordinates
12113.0,missing_coordinates
12219.0,missing_coordinates
12229.0,missing_coordinates
12243.0,missing_coordinates
12244.0,missing_coordinates
12258.0,missing_coordinates
12310.0,missing_coordinates
12321.0,missing_coordinates
12322.0,missing_coordinates
12332.0,missing_coordinates
12388.0,missing_coordinates
12402.0,missing_coordinates
12405.0,missing_coordinates
12406.0,missing_coordinates
12408.0,missing_coordinates
12409.0,missing_coordinates
12410.0,missing_coordinates
12411.0,missing_coordinates
12412.0,missing_coordinates
12413.0,missing_coordinates
12414.0,missing_coordinates
12420.0,missing_coordinates
12433.0,missing_coordinates
12438.0,missing_coordinates
12440.0,missing_coordinates
12468.0,missing_coordinates
12519.0,missing_coordinates
12535.0,missing_coordinates
12536.0,missing_coordinates
12562.0,missing_coordinates
12566.0,missing_coordinates
12575.0,missing_coordinates
12576.0,missing_coordinates
12606.0,missing_coordinates
12612.0,missing_coordinates
12622.0,missing_coordinates
12628.0,missing_coordinates
12681.0,missing_coordinates
12682.0,missing_coordinates
12683.0,missing_coordinates
12684.0,missing_coordinates
12686.0,missing_coordinates
12698.0,missing_coordinates
12725.0,missing_coordinates
12782.0,missing_coordinates
12783.0,missing_coordinates
12794.0,missing_coordinates
12804.0,missing_coordinates
12805.0,missing_coordinates
12815.0,missing_coordinates
12839.0,missing_coordinates
12882.0,missing_coordinates
12942.0,missing_coordinates
12955.0,missing_coordinates
12956.0,missing_coordinates
12963.0,missing_coordinates
12970.0,missing_coordinates
12973.0,missing_coordinates
12974.0,missing_coordinates
13017.0,missing_coordinates
13103.0,missing_coordinates
13106.0,missing_coordinates
13107.0,missing_coordinates
13220.0,missing_coordinates
13225.0,missing_coordinates
13244.0,missing_coordinates
13251.0,missing_coordinates
13261.0,missing_coordinates
13262.0,missing_coordinates
13278.0,missing_coordinates
13382.0,missing_coordinates
13385.0,missing_coordinates
13398.0,missing_coordinates
13399.0,missing_coordinates
13400.0,missing_coordinates
13401.0,missing_coordinates
13402.0,missing_coordinates
13403.0,missing_coordinates
13415.0,missing_coordinates
13421.0,missing_coordinates
13428.0,missing_coordinates
13429.0,missing_coordinates
13430.0,missing_coordinates
13431.0,missing_coordinates
13432.0,missing_coordinates
13433.0,missing_coordinates
13434.0,missing_coordinates
13435.0,missing_coordinates
13437.0,missing_coordinates
13446.0,missing_coordinates
13449.0,missing_coordinates
13451.0,missing_coordinates
13452.0,missing_coordinates
13453.0,missing_coordinates
13454.0,missing_coordinates
13461.0,missing_coordinates
13482.0,missing_coordinates
13485.0,missing_coordinates
13489.0,missing_coordinates
13507.0,missing_coordinates
13514.0,missing_coordinates
13523.0,missing_coordinates
13524.0,missing_coordinates
13525.0,missing_coordinates
13532.0,missing_coordinates
13535.0,missing_coordinates
13544.0,missing_coordinates
13547.0,missing_coordinates
13548.0,missing_coordinates
13559.0,missing_coordinates
13577.0,missing_coordinates
13605.0,missing_coordinates
13608.0,missing_coordinates
13611.0,missing_coordinates
13620.0,missing_coordinates
13623.0,missing_coordinates
13632.0,missing_coordinates
13644.0,missing_coordinates
13651.0,missing_coordinates
13652.0,missing_coordinates
13658.0,missing_coordinates
13661.0,missing_coordinates
13673.0,missing_coordinates
13713.0,missing_coordinates
13717.0,missing_coordinates
13727.0,missing_coordinates
13728.0,missing_coordinates
13750.0,missing_coordinates
13757.0,missing_coordinates
13760.0,missing_coordinates
13787.0,missing_coordinates
13788.0,missing_coordinates
13800.0,missing_coordinates
13807.0,missing_coordinates
13812.0,missing_coordinates
13813.0,missing_coordinates
13814.0,missing_coordinates
13822.0,missing_coordinates
13829.0,missing_coordinates
13849.0,missing_coordinates
13852.0,missing_coordinates
13864.0,missing_coordinates
13869.0,missing_coordinates
13878.0,missing_coordinates
13886.0,missing_coordinates
13900.0,missing_coordinates
13904.0,missing_coordinates
13911.0,missing_coordinates
13924.0,missing_coordinates
13927.0,missing_coordinates
13934.0,missing_coordinates
13941.0,missing_coordinates
13942.0,missing_coordinates
13943.0,missing_coordinates
13952.0,missing_coordinates
13965.0,missing_coordinates
13985.0,missing_coordinates
13990.0,missing_coordinates
13995.0,missing_coordinates
13998.0,missing_coordinates
14001.0,missing_coordinates
14009.0,missing_coordinates
14052.0,missing_coordinates
14070.0,missing_coordinates
14118.0,missing_coordinates
14134.0,missing_coordinates
14217.0,missing_coordinates
14241.0,missing_coordinates
14252.0,missing_coordinates
14259.0,missing_coordinates
14260.0,missing_coordinates
14277.0,missing_coordinates
14285.0,missing_coordinates
14298.0,missing_coordinates
14299.0,missing_coordinates
14305.0,missing_coordinates
14312.0,missing_coordinates
14320.0,missing_coordinates
14350.0,missing_coordinates
14360.0,missing_coordinates
14374.0,missing_coordinates
14384.0,missing_coordinates
14386.0,missing_coordinates
14387.0,missing_coordinates
14420.0,missing_coordinates
14423.0,missing_coordinates
14438.0,missing_coordinates
14462.0,missing_coordinates
14465.0,missing_coordinates
14481.0,missing_coordinates
14482.0,missing_coordinates
14486.0,missing_coordinates
14490.0,missing_coordinates
14491.0,missing_coordinates
14493.0,missing_coordinates
14496.0,missing_coordinates
14505.0,missing_coordinates
14524.0,missing_coordinates
14526.0,missing_coordinates
14536.0,missing_coordinates
14583.0,missing_coordinates
14585.0,missing_coordinates
14587.0,missing_coordinates
14599.0,missing_coordinates
14606.0,missing_coordinates
14607.0,missing_coordinates
14608.0,missing_coordinates
14609.0,missing_coordinates
14610.0,missing_coordinates
14611.0,missing_coordinates
14615.0,missing_coordinates
14644.0,missing_coordinates
14646.0,missing_coordinates
14662.0,missing_coordinates
14674.0,missing_coordinates
14698.0,missing_coordinates
14699.0,missing_coordinates
14725.0,missing_coordinates
14735.0,missing_coordinates
14742.0,missing_coordinates
14749.0,missing_coordinates
14759.0,missing_coordinates
14761.0,missing_coordinates
14767.0,missing_coordinates
14787.0,missing_coordinates
14792.0,missing_coordinates
14798.0,missing_coordinates
14802.0,missing_coordinates
14804.0,missing_coordinates
14813.0,missing_coordinates
14817.0,missing_coordinates
14859.0,missing_coordinates
14868.0,missing_coordinates
14879.0,missing_coordinates
14885.0,missing_coordinates
14921.0,missing_coordinates
14944.0,missing_coordinates
14949.0,missing_coordinates
14947.0,missing_coordinates
14965.0,missing_coordinates
14977.0,missing_coordinates
14992.0,missing_coordinates
15001.0,missing_coordinates
15006.0,missing_coordinates
15009.0,missing_coordinates
15069.0,missing_coordinates
15078.0,missing_coordinates
15086.0,missing_coordinates
8814.0,missing_coordinates
15099.0,missing_coordinates
15121.0,missing_coordinates
15131.0,missing_coordinates
15135.0,missing_coordinates
15148.0,missing_coordinates
15154.0,missing_coordinates
15208.0,missing_coordinates
12984.0,missing_coordinates
10898.0,missing_coordinates
10899.0,missing_coordinates
10904.0,missing_coordinates
10914.0,missing_coordinates
10915.0,missing_coordinates
10918.0,missing_coordinates
10919.0,missing_coordinates
10923.0,missing_coordinates
10925.0,missing_coordinates
10898.0,missing_coordinates
10899.0,missing_coordinates
7734.0,missing_coordinates
10934.0,missing_coordinates
10936.0,missing_coordinates
10944.0,missing_coordinates
10945.0,missing_coordinates
12994.0,missing_coordinates
12998.0,missing_coordinates
13000.0,missing_coordinates
13005.0,missing_coordinates
15224.0,missing_coordinates
15225.0,missing_coordinates
15235.0,missing_coordinates
15239.0,missing_coordinates
15243.0,missing_coordinates
15247.0,missing_coordinates
12599.0,missing_coordinates
15250.0,missing_coordinates
15254.0,missing_coordinates
15269.0,missing_coordinates
15274.0,missing_coordinates
15280.0,missing_coordinates
15297.0,missing_coordinates
15307.0,missing_coordinates
15327.0,missing_coordinates
15334.0,missing_coordinates
15335.0,missing_coordinates
15336.0,missing_coordinates
15350.0,missing_coordinates
15351.0,missing_coordinates
10956.0,missing_coordinates
15355.0,missing_coordinates
15356.0,missing_coordinates
15361.0,missing_coordinates
15368.0,missing_coordinates
15399.0,missing_coordinates
15402.0,missing_coordinates
15403.0,missing_coordinates
15404.0,missing_coordinates
15405.0,missing_coordinates
15410.0,missing_coordinates
15426.0,missing_coordinates
15446.0,missing_coordinates
15453.0,missing_coordinates
15477.0,missing_coordinates
15482.0,missing_coordinates
9822.0,missing_coordinates
15507.0,missing_coordinates
15520.0,missing_coordinates
15525.0,missing_coordinates
15531.0,missing_coordinates
15559.0,missing_coordinates
1847.0,missing_coordinates
1898.0,missing_coordinates
15578.0,missing_coordinates
15579.0,missing_coordinates
15582.0,missing_coordinates
15589.0,missing_coordinates
15591.0,missing_coordinates
2151.0,missing_coordinates
12641.0,missing_coordinates
6336.0,missing_coordinates
6445.0,missing_coordinates
6661.0,missing_coordinates
7338.0,missing_coordinates
15621.0,missing_coordinates
15632.0,missing_coordinates
12796.0,missing_coordinates
12880.0,missing_coordinates
12881.0,missing_coordinates
15649.0,missing_coordinates
9076.0,missing_coordinates
9078.0,missing_coordinates
8396.0,missing_coordinates
15681.0,missing_coordinates
12772.0,missing_coordinates
12779.0,missing_coordinates
15688.0,missing_coordinates
15696.0,missing_coordinates
15697.0,missing_coordinates
15698.0,missing_coordinates
15699.0,missing_coordinates
15700.0,missing_coordinates
15701.0,missing_coordinates
15702.0,missing_coordinates
15706.0,missing_coordinates
15711.0,missing_coordinates
12983.0,missing_coordinates
15717.0,missing_coordinates
15720.0,missing_coordinates
15728.0,missing_coordinates
15732.0,missing_coordinates
15735.0,missing_coordinates
15740.0,missing_coordinates
15743.0,missing_coordinates
9122.0,missing_coordinates
15745.0,missing_coordinates
15775.0,missing_coordinates
15777.0,missing_coordinates
15782.0,missing_coordinates
15786.0,missing_coordinates
15787.0,missing_coordinates
15789.0,missing_coordinates
15791.0,missing_coordinates
15797.0,missing_coordinates
11952.0,missing_coordinates
11953.0,missing_coordinates
11954.0,missing_coordinates
11955.0,missing_coordinates
11957.0,missing_coordinates
15220.0,missing_coordinates
15221.0,missing_coordinates
15222.0,missing_coordinates
15224.0,missing_coordinates
15226.0,missing_coordinates
15231.0,missing_coordinates
15233.0,missing_coordinates
15805.0,missing_coordinates
15806.0,missing_coordinates
15807.0,missing_coordinates
15821.0,missing_coordinates
15844.0,missing_coordinates
15850.0,missing_coordinates
15853.0,missing_coordinates
15867.0,missing_coordinates
15868.0,missing_coordinates
15871.0,missing_coordinates
15872.0,missing_coordinates
15873.0,missing_coordinates
15874.0,missing_coordinates
15875.0,missing_coordinates
15876.0,missing_coordinates
15879.0,missing_coordinates
15889.0,missing_coordinates
15890.0,missing_coordinates
15895.0,missing_coordinates
15308.0,missing_coordinates
10882.0,missing_coordinates
10886.0,missing_coordinates
10890.0,missing_coordinates
15875.0,missing_coordinates
15877.0,missing_coordinates
15886.0,missing_coordinates
15894.0,missing_coordinates
15898.0,missing_coordinates
15902.0,missing_coordinates
15905.0,missing_coordinates
15906.0,missing_coordinates
15913.0,missing_coordinates
15919.0,missing_coordinates
15967.0,missing_coordinates
15970.0,missing_coordinates
15977.0,missing_coordinates
15984.0,missing_coordinates
15987.0,missing_coordinates
15988.0,missing_coordinates
15989.0,missing_coordinates
15995.0,missing_coordinates
15996.0,missing_coordinates
16000.0,missing_coordinates
16004.0,missing_coordinates
16006.0,missing_coordinates
16019.0,missing_coordinates
16025.0,missing_coordinates
16029.0,missing_coordinates
16030.0,missing_coordinates
16031.0,missing_coordinates
16032.0,missing_coordinates
16036.0,missing_coordinates
16037.0,missing_coordinates
16046.0,missing_coordinates
15215.0,missing_coordinates
16053.0,missing_coordinates
6574.0,missing_coordinates
16098.0,missing_coordinates
16099.0,missing_coordinates
16118.0,missing_coordinates
16120.0,missing_coordinates
16123.0,missing_coordinates
16132.0,missing_coordinates
16136.0,missing_coordinates
16140.0,missing_coordinates
16152.0,missing_coordinates
16159.0,missing_coordinates
16163.0,missing_coordinates
16164.0,missing_coordinates
13361.0,missing_coordinates
16184.0,missing_coordinates
13208.0,missing_coordinates
14294.0,missing_coordinates
13212.0,missing_coordinates
14293.0,missing_coordinates
13193.0,missing_coordinates
13190.0,missing_coordinates
12596.0,missing_coordinates
4515.0,missing_coordinates
15627.0,missing_coordinates
16218.0,missing_coordinates
3713.0,missing_coordinates
10365.0,missing_coordinates
16220.0,missing_coordinates
10394.0,missing_coordinates
13139.0,missing_coordinates
13140.0,missing_coordinates
16223.0,missing_coordinates
